"","name","description","isMandatory","impcParameterOrigId"
"1","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37882
"2","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37883
"3","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37884
"4","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37885
"5","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37886
"6","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37887
"7","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37888
"8","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37889
"9","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37890
"10","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37891
"11","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37892
"12","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37893
"13","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37894
"14","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37895
"15","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37896
"16","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37897
"17","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37898
"18","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37899
"19","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37900
"20","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37901
"21","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37902
"22","Insulin Blood Level","The insulin concentration in the blood is an important indicator of diabetes.Ontological description: abnormal circulating insulin level [MP:0001560]; increased circulating insulin level [MP:0002079]; decreased circulating insulin level [MP:0002727].","FALSE",37903
"23","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89737
"24","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89738
"25","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89739
"26","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89740
"27","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89741
"28","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89742
"29","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89743
"30","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89744
"31","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89745
"32","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89747
"33","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89748
"34","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89749
"35","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89750
"36","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89751
"37","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89752
"38","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89753
"39","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89754
"40","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89755
"41","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89756
"42","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89757
"43","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89758
"44","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89759
"45","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89760
"46","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89761
"47","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89762
"48","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89763
"49","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89764
"50","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",89765
"51","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",90855
"52","Electrocardiogram (ECG)","To provide a high throughput method to obtain Electrocardiograms in a conscious mouse or an anesthetized mouse.","TRUE",90856
"53","Gross Pathology and Tissue Collection",NA,"TRUE",22110
"54","Gross Pathology and Tissue Collection",NA,"TRUE",22111
"55","Gross Pathology and Tissue Collection",NA,"TRUE",22112
"56","Gross Pathology and Tissue Collection",NA,"TRUE",22113
"57","Gross Pathology and Tissue Collection",NA,"TRUE",22114
